FullName,Email,PriorityPartner?
Syed Thyosn,Syed.Thyosn@contoso.com,
Kim Kardashein,Kim.Kardashein@contoso.com,
Sam Said,Sam.Said@contoso.com,
Hazem Shazam,Hazem.Shazam@contoso.com,Yes
Pilar Ofhope,Pilar.Ofhope@contoso.com,
Terry Bradshaw,TerryF.Bradshaw@contoso.com,Yes
Amy Cartwright,Amy.Cartwright@contoso.com,
Greg Carson,Greg.Carson@contoso.com,
Pamela Anderson,Pamela.Anderson@contoso.com,
Julie Winchester,Julie.Winchester@contoso.com,
David Smith,DavidC.Smith@contoso.com,Yes
Robert Filter,Robert.Filter@contoso.com,
Shai Zyghityrethai,Shai.Zyghityrethai@contoso.com,
Ann Benson,Ann.Benson@contoso.com,
Mason Janicki,Mason.Janicki@contoso.com,
Sharon Stone,Sharon.Stone@contoso.com,
